20150929,XLY,72.309998,74.3485718571428,75.0923081538461,0.09740190588662,75.2533804931217,72.8149985,-0.00192728868626344,-0.0485860761944874,-3.150001,-0.0588515823182544,-60296600,-36074407.1221967,26.7831571231565
20150929,XLF,22.32,22.5828568571428,22.8538459230769,0.224718230020484,22.555865121639,21.93,-1.36829000166328e-05,-0.0472528848505456,-0.34,-0.0218268989427751,-167805900,-129104001.124598,38.6191581155405
20150929,XLI,49.150002,49.8528578571428,50.7330770769231,0.128788257575758,50.3707834168699,51.125,-4.80682729064193e-05,-0.0590555020412875,-1.709999,-0.069312995789777,-145940800,-129889239.97594,43.285031200138
20150929,XLE,59.790001,61.7885715714286,62.7607692307692,0.0881061479942392,62.2865173775847,64.74,-0.000516805361736459,-0.0605163773208632,-3.27,-0.0769912282304862,-178317300,-157648395.236648,27.5928882379958
20150929,XBI,60.02,69.2271440000001,73.3715389230768,0.040604351388924,29.6513181429461,149.1699965,-0.0117180605912589,-0.26228732561461,-19.420002,-0.191049756792223,-54621900,-10494085.6667847,5.65262847917509
20150929,XLV,64.879997,67.681428,69.3130763076923,0.146683290816327,68.8126161253565,66.5350015,-0.0001663724486534,-0.0960385505949954,-6.06999999999999,-0.160573234436811,-162222900,-79439148.0562655,20.9941302018517
20150929,XLU,42.529999,42.3357142857143,42.2161538461539,0.563378783973542,41.9051889432509,43.469999,-7.03419152881293e-05,0.0156401296051243,0.299999,-0.0724743673685974,71486700,49461278.2753802,45.8531136154963
20150929,XLK,38.73,39.6342861428571,40.0784618461538,0.131454867861563,40.0414160046167,36.994999,-0.000311081650164589,-0.0540264768306273,-1.330001,-0.0781457317230134,-116879900,-71627290.9624873,33.7709195851358
20150929,QQQ,99.470001,102.877142571429,104.386152846154,0.0923077850098258,104.506400093583,98.0999985,-0.000585440220859423,-0.0681949640285815,-5.879997,-0.0737998824173098,-557434600,-421179040.995361,7.8952807260183
20150929,TNA,56.5,63.5300000000001,66.7484618461539,0.0544927051291661,66.3757201052747,69.2749995,-0.0124162535341418,-0.220520673868569,-13.5,-0.194134372999951,-100112000,-70297983.6749724,2.8421709430404e-14
20150929,PEJ,35.060001,36.2671431428571,36.6984616923077,0.0975615704931329,37.0772933464408,30.975,-0.0212620370370371,-0.0557471091470201,-2.07,0.204942967693355,-41300,125468.126772779,9.2371170341971
20150929,MDY,245.619995,251.874282714286,255.283842615385,0.0695970552849571,254.377497217254,246.4349975,-0.0431604883629774,-0.0557799834161647,-11.119995,-0.0729943392614686,-12874200,-5945307.83810943,30.1102889779783
20150929,VT,54.360001,55.6699997142857,56.5684612307693,0.0868352941176463,56.1989801730143,57.2049995,-0.0086145017403481,-0.0577203338397592,-2.829998,-0.158593250603523,-7748300,-5719999.58485281,14.6914850097109
20150929,VTI,96.889999,99.6457137142858,100.966922384615,0.0781949577698876,100.649750520405,100.950001,-0.00355586923292986,-0.0587225493004144,-4.949997,-0.0932271249076816,-58408100,-39371662.8063572,10.4977832117855
20150929,VB,106.32,110.555715285714,112.434616076923,0.0464176776660652,112.260863463963,105.4850005,-0.0305972721549282,-0.0756922266101787,-7.900001,-0.100746014238992,-8371600,-6109863.22894299,9.2002717870697
20150929,IEFA,51.84,52.6599998571429,53.631538,0.102837234042555,52.9526781142404,55.1599995,-0.000879915192679613,-0.0526041449169043,-2.34,0.00400554035693811,-15387700,-9255312.0061748,10.9743440911541
20150929,IEMG,38.830002,39.6085717142857,40.2661540769231,0.115831274131275,40.2417852866964,39.924999,-7.45950002264579e-05,-0.0494888616501701,-2.119999,0.00731391420990757,-71061900,-53954781.368479,19.7538256476344
20150929,MTUM,66.699997,69.325713,70.0853835384616,0.0847143646408832,70.3975213455726,65.6500015,-0.137381915173867,-0.0634603988947378,-4.010002,-0.022733232617991,-893300,-718701.618077928,39.8157502617149
20150929,SPHB,27.67,28.7142855714286,29.4853845384615,0.0549450549450557,29.2926976217999,29.61,-0.00464516129032265,-0.0960655208382395,-2.23,-0.284222908965852,-3412100,-3573231.02462499,8.2622761982129
