20131003,MRVL,11.159,11.1463,11.1716
20131003,IAG,4.50786,4.49223,4.5235
20131006,KMX,48.02,47.9597,48.0803
20131006,SJM,104.085,104.022,104.149
20131006,PVH,138.804,138.314,139.294
20131006,LEN,35.3201,35.2914,35.3487
20131006,LEN,35.3201,35.2914,35.3487
20131123,LEN,35.2777,35.2491,35.3063
20140131,LEN,35.2395,35.2109,35.2681
20140131,DHI,18.887,18.8619,18.912
20140131,DHI,22.6269,22.459,22.7948
20140131,LEN,38.6986,38.5466,38.8506
20140202,TCO,62.5387,62.2532,62.8242
20160215,ERIC,8.54741,8.51743,8.57739
20160215,ERIC,8.54741,8.51743,8.57739
20160215,ERIC,8.57457,8.54761,8.60154
20160215,NCLH,38.7901,38.2791,39.3012
20160320,TRN,18.7557,18.6894,18.822
20160320,CMP,74.1331,73.7355,74.5307
20160320,CDW,40.4792,40.4083,40.5502
20160320,FBR,9.28786,9.25539,9.32032
20160320,BA,129.281,128.831,129.732
20160320,KT,12.8304,12.8028,12.8579
