XLY,29.8021112354891,0,0.313899009903711,0.596070167565174,-0.83481140587732,-0.194038023469954,158072400,26,71
XLF,44.7871678680497,0,0.512357423046105,0.66452763019141,-0.620650153577429,0.0357566939385216,1894481850,31,64
XLI,44.6339618086724,0,0.521506104711127,0.59327475047983,0.22728785246636,0.44000967468166,324188525,51,79
XLE,43.5489299515444,0,0.405768877385316,0.534307452862224,-1.1862922767726,-0.824478966250732,-81830466.6666667,36,68
XBI,40.6602557195935,0,0.450622386501377,0.610985972684777,-3.04587394395498,-2.56909463591021,-18669340,37,82
XLV,34.2676968480225,0,0.421391601656655,0.644664301537162,0.327932294861584,0.768260128904231,121084960,24,54
XLU,51.4779212841483,0,0.497128874799689,0.560012854994689,0.918629609458901,1.27669700874466,241555100,43,113
XLK,41.5174882451414,0,0.425960750929746,0.59508748908934,-0.371909991691369,-0.1221692999557,264163725,39,63
QQQ,32.1319398372993,0,0.315957679859669,0.601150162789422,-0.84126293695817,-0.270184427448842,348698925,28,60
TNA,40.8531033052953,0.13384277880749,0.410298172593429,0.587671902061866,-4.77636914414752,-3.47016607438913,283846266.666667,16,70
PEJ,40.9813116700625,0,0.384691201783233,0.569059144810497,-0.562568357262955,-0.143688884945557,186175,26,66
MDY,39.3964822161493,0,0.456103161747804,0.574136464245373,-0.437906058563584,-0.202182501711876,48150125,35,59
VT,47.0907517478076,0,0.408697545130601,0.569992648919195,-0.490978915969609,-0.230338307004953,5627525,40,84
VTI,41.1772364235031,0,0.424242262582348,0.597232986465887,-0.347734080742035,-0.0608707449819025,58856720,24,42
VB,41.6822234112797,0,0.43523410723986,0.604382179572897,-0.782997719088976,-0.395718220549493,5629700,33,74
IEFA,49.0282451427375,0,0.492779597949707,0.569568778293649,-0.251283977609776,0.0381800109086135,-12154800,30,73
IEMG,36.2752400374413,0.0553280049049308,0.430646570116488,0.569202963785466,-1.26925338737976,-0.748660094836698,-34403525,24,58
MTUM,35.4679446772407,0,0.305524332406286,0.616311211208142,-0.683171376723041,-0.07045972400071,1438500,25,61
SPHB,37.8396030365132,0,0.416119556488125,0.5460593556958,-1.54576450495774,-1.20456643378772,2582733.33333333,37,63
IJH,47.0907300127042,0,0.458213736068757,0.572697872296297,-0.463227790939852,-0.216761069992168,47685250,34,59
IJR,44.3595832444632,0,0.381655410450709,0.582308453245474,-0.696721732935507,-0.432625336553003,25971325,41,73
XSD,49.2079540090467,0,0.431457281753737,0.569952486053614,-2.75993807100904,-1.4718726408873,978050,37,77
IDV,43.4026034952355,0,0.481205453023848,0.513340201878104,-0.277739033115709,-0.0865968483817064,-11209200,46,89
DVY,44.8284013639644,0,0.476915083681898,0.549025744468371,0.00277805352946192,0.185766126270428,31175000,44,74
IYR,46.0567053872885,0.0860890733739195,0.542337363121502,0.564950493799821,-0.280300466847851,-0.0279943003997952,99225920,31,58
DVYE,15.8868985345338,0,0.0189779381699136,0.245449402111868,-4.09840108479858,-3.53727101752419,-4620400,12,27
HTUS,24.5269218940605,0.0590506134969326,0.337053524288525,0.528493900932992,-0.0979765952995093,0.0132616629909045,-464700,15,32
AAXJ,51.6852683222796,0,0.507702735641177,0.547796988317063,-0.732011089608372,-0.456389787882108,6699866.66666667,45,103
IFGL,52.4560710167627,0.352611753731343,0.449119071073137,0.518614215547181,-0.247941714907957,-0.119708898923421,-18943450,12,22
