XLY,72.309998,74.88250055,76.2806820227273,0.071769902245551,0.582819353233665,0.607104647644899,196516466,-5,-0.036259046790267,-2.670005,-3,-0.00192728836588704,-2,41.9293261399594,-0.78007504071409,-3,-0.0320898468623841,0.380936217982526,0.0173043889334725,-6,-5
XLF,22.32,22.8883331666667,23.8197726136364,0.127387898089173,0.485055222872527,0.61295856637942,1520160562,-9,-0.0291411349074995,-0.66,-3,-1.36828996610333e-05,-2,41.5730630259557,-1.15070832604035,-2,-0.0214400492253032,0.0017952871725635,0.00224517287831166,1,-9
XLI,49.150002,52.1417023617021,52.8114926268657,0.216179019196926,0.379738847459888,0.331597608723757,227727750,-9,-0.0866721434783879,-4.449996,-3,-4.80682697325697e-05,-2,49.4735278775318,-1.90805484344582,-5,-0.0131213955492995,0.00655334808300845,0.00655334808300848,1,-9
XLE,59.790001,64.3391174411765,67.1690002166667,0.0874999458333152,0.30877773753871,0.164384636820363,-89508790,-2,-0.147606509867883,-9.51000200000001,-1,-0.000516805333695845,-2,43.4051178291281,-2.61550912986891,-2,-0.0414260144833645,-0.210157574952744,0.00962512648387144,-2,-2
XBI,60.02,157.186666933333,202.645790526316,0.00480608008921161,0.218654259805464,0.506414788565054,-59175028,-8,-1.37855873677251,-178.209996,-3,-0.0117180594904651,-4,30.9976161998165,-29.3689158142292,-13,-0.113831102605964,0.0972994007298902,0,-8,-8
XLV,64.879997,69.4547367368421,71.2489186486486,0.120671223363857,0.526943588280109,0.572556378055397,15945668,-8,-0.056044717581389,-3.74000599999999,-3,-0.000166372443355758,-4,37.7028297306126,-2.01534993762607,-4,-0.0295489148776299,0.00917710360589363,0.00917710360589354,1,-8
XLU,42.529999,42.0845835416666,42.9394287,0.660305595536486,0.236990397451645,0.471363270963394,156561746,11,0.0118260605282314,0.5,-3,-7.03419071633494e-05,-1,44.1983803174993,-0.292150465982388,10,-0.00467941999568922,0.000235159924741213,0.0383300790607928,1,11
XLK,38.73,39.9957144285715,40.7618603488372,0.0949148830796995,0.683721823227607,0.566275772733221,201822472,-9,-0.0471535238199414,-1.869998,-2,-0.000311081625782667,-2,42.2946056326807,-0.84541416829863,-3,-0.0272287836909412,0.292242495307047,0.0273209276572697,-4,-9
QQQ,99.470001,103.713845730769,106.538888355556,0.614005832845804,0.695148889960109,0.594976966421474,285189976,-6,-0.0290306309190527,-2.930001,-3,-0.000585440208612822,-2,50.6126890563287,-1.12449934767719,-2,-0.0336692042701786,0.419974043362778,0.0140687639542772,-4,-6
TNA,56.5,66.7484618461538,74.3347061764707,0.0463510469307315,0.45118131965175,0.405621735124711,258372368,-8,-0.188643756643865,-11.730003,-3,-0.0124162517133635,-2,27.7555031893704,-4.32570040776405,-5,-0.103705086867267,0.135525663998161,0.497879069515401,-8,-8
PEJ,35.060001,36.3968180454546,36.8420753018868,0.0903793002915451,0.78568627884661,0.655170767061133,-520156,-4,-0.0144416779447432,-0.509999000000001,26,-0.0212618912078793,-2,53.8956070515586,-0.479603169644482,-3,-0.037201480271616,0.374781726859494,0.135362763450867,-4,-4
MDY,245.619995,255.954825448276,261.916888355556,0.506974897847881,0.593443145617289,0.461408915006452,87654078,-6,-0.110728419295332,-28.76001,-3,-0.0431604637420626,-2,44.6639531918607,-1.3584658239735,-2,-0.0265178626827537,0.221408353503395,0,-6,-6
VT,54.360001,57.5347055882354,59.472031171875,0.153471685698531,0.359822583087645,0.387854679047973,7639154,-37,-0.119498461078076,-6.89999700000001,-3,-0.00861447867614817,-2,50.8468505985551,-1.90710869661053,-3,-0.0224608888094274,0.000736395434462356,0.000736395434462383,1,-37
VTI,96.889999,100.91799965,101.95812509375,0.0601151862070662,0.473029696746386,0.476409310518476,48776670,-9,-0.0534532064812767,-5.31999999999999,-3,-0.00355586845097348,-2,42.1451109602027,-1.18878123305778,-3,-0.0273203412836375,0.233539948827687,0,-6,-9
VB,106.32,112.582142678571,116.239433962264,0.579921633332626,0.660574362501044,0.454191015866103,5708560,-5,-0.112165766688658,-12.620002,-3,-0.030597233638773,-6,43.1496966012293,-1.54362379771016,-3,-0.0336893176575603,0.221401166677666,0,-6,-5
